1	0.36000
2	0.34000
3	0.31000
4	0.29000
5	0.28000
6	0.27000
7	0.26000
8	0.25000
9	0.24000
10	0.24000
11	0.23000
12	0.23000
13	0.22000
14	0.22000
15	0.21000
16	0.21000
17	0.20000
18	0.20000
19	0.19000
20	0.19000
21	0.18000
22	0.18000
23	0.18000
24	0.17000
25	0.17000
26	0.17000
27	0.17000
28	0.16000
29	0.16000
30	0.16000
31	0.16000
32	0.15000
33	0.15000
34	0.15000
35	0.15000
36	0.15000
37	0.14000
38	0.14000
39	0.14000
40	0.14000
41	0.14000
42	0.14000
43	0.14000
44	0.14000
45	0.13000
46	0.13000
47	0.13000
48	0.13000
49	0.13000
50	0.13000
51	0.13000
52	0.13000
53	0.13000
54	0.13000
55	0.13000
56	0.12000
57	0.12000
58	0.12000
59	0.12000
60	0.12000
70	0.11000
80	0.11000
90	0.10000
100	0.10000
110	0.09900
120	0.00480
130	0.00500
140	0.00500
150	0.00460
160	0.00430
170	0.00390
180	0.00360
190	0.00340
200	0.00310
210	0.00290
220	0.00270
230	0.00260
240	0.00250
250	0.00230
260	0.00220
270	0.00210
280	0.00200
290	0.00200
300	0.00190
310	0.00180
320	0.00180
330	0.00170
340	0.00170
350	0.00160
360	0.00160
370	0.00150
380	0.00150
390	0.00150
400	0.00140
410	0.00140
420	0.00140
430	0.00140
440	0.00130
450	0.00130
460	0.00130
470	0.00130
480	0.00120
490	0.00120
500	0.00120
510	0.00120
520	0.00120
530	0.00120
540	0.00110
550	0.00110
560	0.00110
570	0.00110
580	0.00110
590	0.00110
600	0.00110
610	0.00100
620	0.00100
630	0.00100
640	0.00100
650	0.00100
660	0.00099
670	0.00098
680	0.00097
690	0.00096
700	0.00096
710	0.00095
720	0.00094
730	0.00093
740	0.00092
750	0.00092
760	0.00091
770	0.00090
780	0.00090
790	0.00089
800	0.00088
810	0.00088
820	0.00087
830	0.00086
840	0.00086
850	0.00085
860	0.00084
870	0.00084
880	0.00083
890	0.00083
900	0.00082
910	0.00082
920	0.00081
930	0.00080
940	0.00080
950	0.00079
960	0.00079
970	0.00078
980	0.00078
990	0.00078
1000	0.00077
1010	0.00077
1020	0.00076
1030	0.00076
1040	0.00076
1050	0.00075
1060	0.00075
1070	0.00074
1080	0.00074
1090	0.00073
1100	0.00073
1110	0.00072
1120	0.00072
1130	0.00072
1140	0.00071
1150	0.00070
1160	0.00070
1170	0.00069
1190	0.00068
1210	0.00067
1230	0.00066
1250	0.00065
1270	0.00064
1290	0.00063
1310	0.00063
1330	0.00062
1350	0.00062
1370	0.00061
1390	0.00061
1410	0.00060
1430	0.00059
1450	0.00059
1470	0.00058
1490	0.00058
1510	0.00058
1530	0.00058
1560	0.00057
1620	0.00056
1680	0.00055
1740	0.00054
1800	0.00054
